Gene,TotalEvidenceCounts,EvidenceHit:MyList,EvidenceGO:MyList,EvidencePPI:MyList
13521,1.0,1,0,0
69710,1.0,1,0,0
100126819,1.0,1,0,0
17119,1.0,1,0,0
15931,1.0,1,0,0
11987,1.0,1,0,0
119086081,1.0,1,0,0
70296,1.0,1,0,0
217344,1.0,1,0,0
268301,1.0,1,0,0
230793,1.0,1,0,0
100043424,1.0,1,0,0
106205,1.0,1,0,0
12409,1.0,1,0,0
69038,1.0,1,0,0
229541,1.0,1,0,0
229694,1.0,1,0,0
231147,1.0,1,0,0
246746,1.0,1,0,0
320544,1.0,1,0,0
76933,1.0,1,0,0
68616,1.0,1,0,0
110183,1.0,1,0,0
52150,1.0,1,0,0
327978,1.0,1,0,0
214469,1.0,1,0,0
71279,1.0,1,0,0
666609,1.0,1,0,0
57262,1.0,1,0,0
75957,1.0,1,0,0
12616,1.0,1,0,0
66961,1.0,1,0,0
106068,1.0,1,0,0
67693,1.0,1,0,0
105242862,1.0,1,0,0
263876,1.0,1,0,0
63985,1.0,1,0,0
73712,1.0,1,0,0
106143,1.0,1,0,0
224088,1.0,1,0,0
